width,depth,type
120,200,joist
120,200,beam
120,200,column
120,270,joist
120,270,beam
120,270,column
120,335,joist
120,335,beam
120,335,column
120,410,joist
120,410,beam
120,410,column
120,480,joist
120,480,beam
120,480,column
120,550,joist
120,550,beam
120,550,column
120,620,joist
120,620,beam
120,620,column
165,200,joist
165,200,beam
165,200,column
165,270,joist
165,270,beam
165,270,column
165,335,joist
165,335,beam
165,335,column
165,410,joist
165,410,beam
165,410,column
165,480,joist
165,480,beam
165,480,column
165,550,joist
165,550,beam
165,550,column
165,620,joist
165,620,beam
165,620,column
205,200,joist
205,200,beam
205,200,column
205,270,joist
205,270,beam
205,270,column
205,335,joist
205,335,beam
205,335,column
205,410,joist
205,410,beam
205,410,column
205,480,joist
205,480,beam
205,480,column
205,550,joist
205,550,beam
205,550,column
205,620,joist
205,620,beam
205,620,column
250,200,joist
250,200,beam
250,200,column
250,270,joist
250,270,beam
250,270,column
250,335,joist
250,335,beam
250,335,column
250,410,joist
250,410,beam
250,410,column
250,480,joist
250,480,beam
250,480,column
250,550,joist
250,550,beam
250,550,column
250,620,joist
250,620,beam
250,620,column
290,200,joist
290,200,beam
290,200,column
290,270,joist
290,270,beam
290,270,column
290,335,joist
290,335,beam
290,335,column
290,410,joist
290,410,beam
290,410,column
290,480,joist
290,480,beam
290,480,column
290,550,joist
290,550,beam
290,550,column
290,620,joist
290,620,beam
290,620,column
290,690,joist
290,690,beam
290,690,column
290,760,joist
290,760,beam
290,760,column
290,830,joist
290,830,beam
290,830,column
335,200,joist
335,200,beam
335,200,column
335,270,joist
335,270,beam
335,270,column
335,335,joist
335,335,beam
335,335,column
335,410,joist
335,410,beam
335,410,column
335,480,joist
335,480,beam
335,480,column
335,550,joist
335,550,beam
335,550,column
335,620,joist
335,620,beam
335,620,column
335,690,joist
335,690,beam
335,690,column
335,760,joist
335,760,beam
335,760,column
335,830,joist
335,830,beam
335,830,column
380,200,joist
380,200,beam
380,200,column
380,270,joist
380,270,beam
380,270,column
380,335,joist
380,335,beam
380,335,column
380,410,joist
380,410,beam
380,410,column
380,480,joist
380,480,beam
380,480,column
380,550,joist
380,550,beam
380,550,column
380,620,joist
380,620,beam
380,620,column
380,690,joist
380,690,beam
380,690,column
380,760,joist
380,760,beam
380,760,column
380,830,joist
380,830,beam
380,830,column
420,200,joist
420,200,beam
420,200,column
420,270,joist
420,270,beam
420,270,column
420,335,joist
420,335,beam
420,335,column
420,410,joist
420,410,beam
420,410,column
420,480,joist
420,480,beam
420,480,column
420,550,joist
420,550,beam
420,550,column
420,620,joist
420,620,beam
420,620,column
420,690,joist
420,690,beam
420,690,column
420,760,joist
420,760,beam
420,760,column
420,830,joist
420,830,beam
420,830,column
450,200,joist
450,200,beam
450,200,column
450,270,joist
450,270,beam
450,270,column
450,335,joist
450,335,beam
450,335,column
450,410,joist
450,410,beam
450,410,column
450,480,joist
450,480,beam
450,480,column
450,550,joist
450,550,beam
450,550,column
450,620,joist
450,620,beam
450,620,column
450,690,joist
450,690,beam
450,690,column
450,760,joist
450,760,beam
450,760,column
450,830,joist
450,830,beam
450,830,column
